,제목
170682,1
170683,1
170684,1
170685,1
170686,2
170687,2
170688,2
170689,1
170690,1
170691,2
170692,1
170693,1
170694,1
170695,2
170696,1
170697,1
170698,1
170699,1
170700,1
170701,1
170702,1
170703,1
170704,1
170705,1
170706,2
170707,1
170708,1
170709,1
170710,1
170711,1
170712,1
170713,1
170714,1
170715,1
170716,1
170717,1
170718,1
170719,1
170720,1
170721,1
170722,1
170723,1
170724,1
170725,1
170726,1
170727,1
170728,2
170729,1
170730,1
170731,1
170732,1
170733,1
170734,1
170735,1
170736,1
170737,1
170738,1
170739,1
170740,1
170741,2
170742,1
170743,2
170744,1
170745,1
170746,1
170747,1
170748,2
170749,2
170750,2
170751,1
170752,1
170753,1
170754,1
170755,2
170756,1
170757,1
170758,1
170759,1
170760,2
170761,1
170762,1
170763,2
170764,2
170765,1
170766,2
170767,1
170768,2
170769,1
170770,1
170771,2
170772,2
170773,1
170774,2
170775,1
170776,1
170777,1
170778,1
170779,1
170780,1
170781,1
170782,1
170783,1
170784,1
170785,1
170786,1
170787,1
170788,1
170789,1
170790,1
170791,1
170792,1
170793,1
170794,1
170795,1
170796,1
170797,1
170798,1
170799,1
170800,1
170801,1
170802,1
170803,1
170804,1
170805,1
170806,1
170807,1
170808,1
170809,1
170810,1
170811,1
170812,1
170813,1
170814,1
170815,1
170816,1
170817,1
170818,1
170819,1
170820,1
170821,1
170822,1
170823,1
170824,2
170825,1
170826,1
170827,2
170828,1
170829,2
170830,1
170831,1
170832,1
170833,1
170834,1
170835,1
170836,1
170837,2
170838,2
170839,2
170840,1
170841,1
170842,1
170843,2
170844,1
170845,1
170846,1
170847,1
170848,1
170849,1
170850,1
170851,2
170852,1
170853,1
170854,2
170855,1
170856,2
170857,1
170858,1
170859,1
170860,1
170861,1
170862,1
170863,1
170864,1
170865,1
170866,1
170867,1
170868,1
170869,2
170870,1
170871,1
170872,1
170873,1
170874,1
170875,2
170876,2
170877,1
170878,2
170879,2
170880,1
170881,1
170882,1
170883,1
170884,1
170885,1
170886,1
170887,1
170888,1
170889,1
170890,1
170891,2
170892,1
170893,2
170894,1
170895,2
170896,1
170897,1
170898,2
170899,2
170900,1
170901,1
170902,1
170903,1
170904,1
170905,2
170906,2
170907,1
170908,2
170909,1
170910,1
170911,1
170912,1
170913,2
170914,1
170915,1
170916,1
170917,1
170918,2
170919,2
170920,1
170921,1
170922,2
170923,1
170924,1
170925,2
170926,1
170927,1
170928,1
170929,1
170930,1
170931,1
170932,1
170933,1
170934,1
170935,1
170936,2
170937,1
170938,2
170939,2
170940,1
170941,2
170942,1
170943,1
170944,2
170945,1
170946,1
170947,2
170948,1
170949,2
170950,2
170951,1
170952,2
170953,2
170954,2
170955,2
170956,1
170957,1
170958,1
170959,1
170960,1
170961,1
170962,1
170963,1
170964,1
170965,1
170966,1
170967,1
170968,1
170969,1
170970,1
170971,1
170972,1
170973,1
170974,1
170975,1
170976,1
170977,2
170978,1
170979,1
170980,1
170981,1
170982,1
170983,1
170984,1
170985,1
170986,1
170987,1
170988,2
170989,1
170990,1
170991,1
170992,1
170993,1
170994,1
170995,1
170996,1
170997,1
170998,2
170999,2
171000,2
171001,2
171002,1
171003,2
171004,2
171005,2
171006,2
171007,1
171008,1
171009,2
171010,2
171011,1
171012,1
171013,1
171014,1
171015,1
171016,2
171017,2
171018,1
171019,2
171020,2
171021,2
171022,2
171023,2
171024,2
171025,1
171026,1
171027,2
171028,2
171029,1
171030,2
171031,1
171032,2
171033,1
171034,1
171035,2
171036,2
171037,1
171038,1
171039,1
171040,2
171041,2
171042,2
171043,2
171044,2
171045,2
171046,1
171047,2
171048,1
171049,1
171050,1
171051,2
171052,2
171053,1
171054,1
171055,1
171056,2
171057,1
171058,1
171059,1
171060,1
171061,2
171062,1
171063,1
171064,1
171065,1
171066,1
171067,1
171068,1
171069,2
171070,1
171071,1
171072,1
171073,1
171074,1
171075,2
171076,2
171077,1
171078,1
171079,1
171080,1
171081,1
171082,1
171083,1
171084,1
171085,1
171086,1
171087,1
171088,2
171089,2
171090,2
171091,2
171092,1
171093,2
171094,2
171095,2
171096,1
171097,1
171098,1
171099,1
171100,1
171101,1
171102,2
171103,1
171104,2
171105,2
171106,1
171107,1
171108,2
171109,2
171110,2
171111,2
171112,2
171113,1
171114,1
171115,1
171116,1
171117,1
171118,1
171119,1
171120,1
171121,1
171122,1
171123,2
171124,1
171125,2
171126,2
171127,1
171128,1
171129,1
171130,1
171131,1
171132,1
171133,1
171134,2
171135,2
171136,2
171137,1
171138,2
171139,1
171140,1
171141,1
171142,1
171143,2
171144,1
171145,1
171146,1
171147,2
171148,1
171149,1
171150,2
171151,2
171152,2
171153,2
171154,2
171155,1
171156,2
171157,1
171158,1
171159,1
171160,2
171161,1
171162,1
171163,2
171164,1
171165,1
171166,1
171167,2
171168,2
171169,1
171170,1
171171,1
171172,1
171173,1
171174,2
171175,1
171176,1
171177,1
171178,1
171179,1
171180,1
171181,1
171182,1
171183,1
171184,1
171185,1
171186,1
171187,1
171188,1
171189,1
171190,1
171191,2
171192,2
171193,1
171194,2
171195,1
171196,1
171197,1
171198,2
171199,1
171200,2
171201,1
171202,1
171203,1
171204,2
171205,2
171206,1
171207,1
171208,1
171209,1
171210,1
171211,1
171212,1
171213,1
171214,2
171215,1
171216,1
171217,1
171218,1
171219,2
171220,2
171221,2
171222,2
171223,2
171224,1
171225,2
171226,2
171227,2
171228,1
171229,1
171230,1
171231,2
171232,1
171233,2
171234,2
171235,1
171236,2
171237,1
171238,1
171239,1
171240,2
171241,1
171242,1
171243,1
171244,1
171245,2
171246,1
171247,1
171248,1
171249,1
171250,1
171251,1
171252,2
171253,1
171254,1
171255,1
171256,1
171257,2
171258,1
171259,2
171260,1
171261,1
171262,1
171263,1
171264,1
171265,1
171266,1
171267,1
171268,1
171269,2
171270,2
171271,1
171272,2
171273,1
171274,1
171275,1
171276,1
171277,1
171278,2
171279,2
171280,2
171281,1
171282,1
171283,1
171284,1
171285,1
171286,1
171287,1
171288,1
171289,1
171290,2
171291,2
171292,2
171293,2
171294,2
171295,1
171296,2
171297,2
171298,2
171299,1
171300,1
171301,1
171302,1
171303,1
171304,2
171305,1
171306,1
171307,2
171308,2
171309,1
171310,1
171311,1
171312,2
171313,1
171314,2
171315,1
171316,1
171317,1
171318,1
171319,1
171320,1
171321,2
171322,1
171323,1
171324,2
171325,2
171326,1
171327,1
171328,1
171329,1
171330,1
171331,1
171332,2
171333,1
171334,1
171335,1
171336,2
171337,1
171338,1
171339,1
171340,1
171341,1
171342,1
171343,1
171344,1
171345,1
171346,1
171347,1
171348,2
171349,1
171350,2
171351,1
171352,1
171353,1
171354,1
171355,1
171356,1
171357,1
171358,1
171359,1
171360,2
171361,1
171362,2
171363,1
171364,1
171365,1
171366,2
171367,1
171368,1
171369,1
171370,2
171371,1
171372,2
171373,2
171374,2
171375,1
171376,2
171377,1
171378,1
171379,2
171380,1
171381,2
171382,1
171383,1
171384,1
171385,1
171386,1
171387,1
171388,1
171389,1
171390,2
171391,1
171392,1
171393,1
171394,2
171395,2
171396,2
171397,1
171398,1
171399,1
171400,1
171401,1
171402,1
171403,1
171404,1
171405,2
171406,1
171407,1
171408,2
171409,1
171410,2
171411,2
171412,1
171413,1
171414,2
171415,2
171416,1
171417,1
171418,1
171419,1
171420,2
171421,1
171422,1
171423,1
171424,2
171425,1
171426,1
171427,1
171428,1
171429,2
171430,1
171431,2
171432,1
171433,1
171434,2
171435,1
171436,1
171437,1
171438,1
171439,1
171440,1
171441,1
171442,1
171443,1
171444,1
171445,1
171446,1
171447,1
171448,1
171449,1
171450,1
171451,1
171452,1
171453,1
171454,2
171455,2
171456,1
171457,2
171458,2
171459,1
171460,1
171461,1
171462,1
171463,1
171464,1
171465,1
171466,2
171467,2
171468,2
171469,1
171470,1
171471,2
171472,2
171473,1
171474,1
171475,1
171476,2
171477,1
171478,1
171479,2
171480,2
171481,1
171482,1
171483,1
171484,1
171485,1
171486,1
171487,1
171488,1
171489,1
171490,1
171491,1
171492,1
171493,1
171494,2
171495,2
171496,2
171497,2
171498,1
171499,1
171500,1
171501,1
171502,2
171503,1
171504,1
171505,2
171506,2
171507,2
171508,1
171509,1
171510,1
171511,1
171512,1
171513,1
171514,1
171515,1
171516,1
171517,1
171518,1
171519,2
171520,2
171521,1
171522,1
171523,2
171524,2
171525,1
171526,1
171527,1
171528,2
171529,1
171530,1
171531,1
171532,1
171533,1
171534,1
171535,1
171536,1
171537,1
171538,1
171539,1
171540,1
171541,1
171542,1
171543,1
171544,2
171545,2
171546,1
171547,2
171548,2
171549,1
171550,2
171551,1
171552,1
171553,1
171554,2
171555,1
171556,2
171557,1
171558,1
171559,2
171560,1
171561,2
171562,1
171563,2
171564,1
171565,1
171566,1
171567,2
171568,1
171569,1
171570,1
171571,1
171572,1
171573,1
171574,1
171575,1
171576,1
171577,1
171578,2
171579,1
171580,1
171581,1
171582,1
171583,1
171584,1
171585,1
171586,1
171587,1
171588,2
171589,1
171590,2
171591,1
171592,1
171593,1
171594,1
171595,1
171596,1
171597,2
171598,1
171599,1
171600,2
171601,2
171602,2
171603,1
171604,2
171605,2
171606,1
171607,1
171608,1
171609,1
171610,2
171611,2
171612,2
171613,1
171614,1
171615,2
171616,2
171617,2
171618,2
171619,2
171620,2
171621,2
171622,1
171623,2
171624,2
171625,1
171626,2
171627,2
171628,1
171629,2
171630,2
171631,2
171632,2
171633,1
171634,2
171635,2
171636,2
171637,2
171638,2
171639,1
171640,1
171641,1
171642,1
171643,2
171644,1
171645,2
171646,2
171647,1
171648,1
171649,2
171650,1
171651,1
171652,1
171653,1
171654,1
171655,2
171656,1
171657,1
171658,1
171659,1
171660,1
171661,1
171662,2
171663,1
171664,1
171665,1
171666,1
171667,1
171668,2
171669,2
171670,1
171671,1
171672,1
171673,1
171674,1
171675,1
171676,1
171677,1
171678,2
171679,1
171680,1
171681,1
171682,1
171683,1
171684,1
171685,2
171686,1
171687,1
171688,1
171689,1
171690,2
171691,1
171692,1
171693,2
171694,2
171695,1
171696,1
171697,1
171698,1
171699,1
171700,1
171701,1
171702,1
171703,2
171704,1
171705,1
171706,1
171707,1
171708,1
171709,1
171710,1
171711,1
171712,2
171713,1
171714,1
171715,1
171716,1
171717,1
171718,1
171719,1
171720,1
171721,1
171722,2
171723,1
171724,2
171725,1
171726,2
171727,1
171728,1
171729,2
171730,1
171731,2
171732,2
171733,2
171734,2
171735,2
171736,1
171737,2
171738,2
171739,1
171740,1
171741,1
171742,1
171743,1
171744,1
171745,1
171746,2
171747,1
171748,1
171749,1
171750,2
171751,2
171752,2
171753,1
171754,1
171755,1
171756,2
171757,2
171758,2
171759,2
171760,1
171761,1
171762,1
171763,1
171764,1
171765,1
171766,1
171767,2
171768,1
171769,2
171770,1
171771,2
171772,2
171773,2
171774,2
171775,2
171776,2
171777,2
171778,1
171779,2
171780,1
171781,1
171782,2
171783,1
171784,1
171785,2
171786,2
171787,1
171788,2
171789,1
171790,2
171791,2
171792,1
171793,1
171794,2
171795,1
171796,1
171797,1
171798,1
171799,1
171800,1
171801,1
171802,1
171803,1
171804,2
171805,1
171806,1
171807,1
171808,1
171809,1
171810,1
171811,1
171812,1
171813,1
171814,2
171815,1
171816,1
171817,1
171818,2
171819,2
171820,1
171821,1
171822,1
171823,1
171824,1
171825,1
171826,1
171827,1
171828,1
171829,1
171830,1
171831,2
171832,2
171833,1
171834,1
171835,2
171836,2
171837,2
171838,2
171839,2
171840,2
171841,2
171842,2
171843,1
171844,1
171845,1
171846,2
171847,1
171848,2
171849,1
171850,2
171851,2
171852,2
171853,2
171854,1
171855,2
171856,1
171857,1
171858,2
171859,2
171860,2
171861,2
171862,1
171863,2
171864,1
171865,1
171866,1
171867,1
171868,1
171869,1
171870,2
171871,2
171872,2
171873,1
171874,1
171875,1
171876,1
171877,1
171878,2
171879,1
171880,1
171881,1
171882,2
171883,2
171884,1
171885,1
171886,2
171887,1
171888,2
171889,1
171890,2
171891,1
171892,1
171893,1
171894,1
171895,1
171896,1
171897,1
171898,1
171899,1
171900,2
171901,1
171902,1
171903,2
171904,2
171905,2
171906,2
171907,1
171908,2
171909,1
171910,1
171911,1
171912,2
171913,2
171914,2
171915,1
171916,1
171917,2
171918,1
171919,1
171920,1
171921,1
171922,1
171923,1
171924,1
171925,1
171926,2
171927,1
171928,1
171929,2
171930,1
171931,1
171932,1
171933,1
171934,1
171935,2
171936,1
171937,1
171938,1
171939,1
171940,1
171941,1
171942,1
171943,1
171944,1
171945,1
171946,1
171947,1
171948,1
171949,1
171950,1
171951,1
171952,1
171953,1
171954,1
171955,1
171956,1
171957,1
171958,1
171959,2
171960,2
171961,2
171962,2
171963,1
171964,2
171965,1
171966,1
171967,1
171968,1
171969,2
171970,1
171971,1
171972,1
171973,2
171974,1
171975,1
171976,1
171977,1
171978,1
171979,1
171980,1
171981,1
171982,1
171983,1
171984,1
171985,1
171986,1
171987,1
171988,1
171989,1
171990,1
171991,1
171992,1
171993,1
171994,1
171995,1
171996,1
171997,2
171998,1
171999,1
172000,1
172001,1
172002,1
172003,1
172004,1
172005,1
172006,1
172007,2
172008,1
172009,1
172010,2
172011,1
172012,1
172013,1
172014,1
172015,1
172016,1
172017,1
172018,2
172019,2
172020,1
172021,1
172022,1
172023,1
172024,2
172025,1
172026,1
172027,1
172028,1
172029,2
172030,1
172031,1
172032,1
172033,1
172034,1
172035,1
172036,2
172037,1
172038,1
172039,1
172040,1
172041,1
172042,1
172043,1
172044,1
172045,1
172046,1
172047,2
172048,1
172049,1
172050,1
172051,1
172052,1
172053,1
172054,1
172055,1
172056,2
172057,1
172058,1
172059,1
172060,1
172061,1
172062,2
172063,1
172064,1
172065,1
172066,1
172067,1
172068,1
172069,1
172070,2
172071,1
172072,1
172073,1
172074,1
172075,1
172076,1
172077,1
172078,2
172079,1
172080,1
172081,1
172082,1
172083,1
172084,1
172085,1
172086,1
172087,1
172088,2
172089,1
172090,2
172091,2
172092,2
172093,2
172094,1
172095,1
172096,1
172097,1
172098,2
172099,1
172100,2
172101,1
172102,1
172103,1
172104,1
172105,1
172106,1
172107,1
172108,2
172109,1
172110,1
172111,2
172112,1
172113,1
172114,1
172115,1
172116,2
172117,1
172118,2
172119,1
172120,1
172121,1
172122,1
172123,1
172124,2
172125,1
172126,1
172127,1
172128,1
172129,2
172130,1
172131,2
172132,1
172133,1
172134,1
172135,1
172136,1
172137,2
172138,1
172139,1
172140,1
172141,1
172142,1
172143,1
172144,1
172145,2
172146,1
172147,2
172148,1
172149,1
172150,1
172151,1
172152,1
172153,1
172154,1
172155,1
172156,1
172157,2
172158,1
172159,1
172160,1
172161,1
172162,1
172163,1
172164,1
172165,1
172166,1
172167,1
172168,1
172169,1
172170,1
172171,1
172172,1
172173,1
172174,1
172175,1
172176,1
172177,2
172178,1
172179,1
172180,1
172181,1
172182,1
172183,1
172184,1
172185,1
172186,1
172187,1
172188,2
172189,1
172190,1
172191,1
172192,1
172193,1
172194,1
172195,1
172196,2
172197,1
172198,1
172199,1
172200,2
172201,1
172202,2
172203,1
172204,1
172205,1
172206,2
172207,1
172208,1
172209,2
172210,1
172211,1
172212,1
172213,1
172214,2
172215,1
172216,1
172217,1
172218,1
172219,1
172220,1
172221,1
172222,1
172223,1
172224,1
172225,1
172226,1
172227,2
172228,1
172229,1
172230,1
172231,1
172232,1
172233,1
172234,1
172235,1
172236,1
172237,1
172238,1
172239,1
172240,1
172241,1
172242,1
172243,1
172244,1
172245,2
172246,1
172247,1
172248,1
172249,1
172250,1
172251,1
172252,1
172253,1
172254,1
172255,1
172256,1
172257,2
172258,1
172259,2
172260,1
172261,2
172262,1
172263,1
172264,2
172265,2
172266,1
172267,2
172268,1
172269,2
172270,1
172271,1
172272,2
172273,1
172274,1
172275,2
172276,1
172277,1
172278,1
172279,1
172280,1
172281,1
172282,1
172283,1
172284,1
172285,1
172286,1
172287,1
172288,2
172289,2
172290,2
172291,2
172292,2
172293,2
172294,2
172295,1
172296,2
172297,2
172298,1
172299,2
172300,1
172301,1
172302,2
172303,1
172304,1
172305,2
172306,1
172307,1
172308,2
172309,1
172310,1
172311,1
172312,2
172313,1
172314,2
172315,2
172316,2
172317,1
172318,1
172319,1
172320,2
172321,1
172322,1
172323,2
172324,1
172325,1
172326,1
172327,1
172328,1
172329,1
172330,1
172331,1
172332,1
172333,2
172334,1
172335,2
172336,2
172337,2
172338,2
172339,2
172340,2
172341,2
172342,2
172343,2
172344,2
172345,1
172346,1
172347,1
172348,1
172349,1
172350,1
172351,1
172352,1
172353,1
172354,1
172355,1
172356,1
172357,2
172358,1
172359,1
172360,1
172361,1
172362,2
172363,2
172364,1
172365,1
172366,1
172367,1
172368,1
172369,1
172370,1
172371,2
172372,2
172373,1
172374,1
172375,2
172376,2
172377,2
172378,2
172379,2
172380,2
172381,2
172382,2
172383,2
172384,2
172385,2
172386,1
172387,2
172388,2
172389,2
172390,2
172391,2
172392,2
172393,2
172394,1
172395,1
172396,1
172397,2
172398,1
172399,2
172400,1
172401,2
172402,1
172403,1
172404,1
172405,1
172406,1
172407,1
172408,1
172409,2
172410,1
172411,1
172412,1
172413,2
172414,1
172415,1
172416,1
172417,2
172418,2
172419,1
172420,1
172421,1
172422,2
172423,1
172424,1
172425,2
172426,1
172427,1
172428,1
172429,1
172430,1
172431,2
172432,2
172433,2
172434,2
172435,1
172436,1
172437,2
172438,2
172439,1
172440,2
172441,1
172442,1
172443,1
172444,2
172445,2
172446,1
172447,2
172448,2
172449,2
172450,2
172451,2
172452,2
172453,2
172454,1
172455,2
172456,2
172457,2
172458,2
172459,2
172460,2
172461,2
172462,2
172463,2
172464,2
172465,1
172466,1
172467,1
172468,1
172469,1
172470,1
172471,1
172472,1
172473,1
172474,1
172475,1
172476,1
172477,1
172478,1
172479,1
172480,2
172481,1
172482,1
172483,1
172484,1
172485,1
172486,1
172487,1
172488,1
172489,1
172490,1
172491,2
172492,2
172493,1
172494,1
172495,1
172496,1
172497,1
172498,2
172499,1
172500,1
172501,2
172502,1
172503,1
172504,1
172505,2
172506,1
172507,2
172508,1
172509,1
172510,1
172511,2
172512,1
172513,2
172514,1
172515,1
172516,1
172517,1
172518,1
172519,1
172520,1
172521,1
172522,1
172523,2
172524,2
172525,2
172526,2
172527,2
172528,1
172529,1
172530,1
172531,2
172532,1
172533,1
172534,2
172535,1
172536,1
172537,2
172538,1
172539,1
172540,1
172541,2
172542,1
172543,1
172544,2
172545,2
172546,1
172547,1
172548,1
172549,2
172550,2
172551,2
172552,1
172553,1
172554,2
172555,1
172556,1
172557,1
172558,2
172559,2
172560,2
172561,2
172562,1
172563,1
172564,1
172565,1
172566,1
172567,2
172568,1
172569,2
172570,1
172571,1
172572,2
172573,1
172574,2
172575,2
172576,1
172577,2
172578,2
172579,1
172580,2
172581,2
172582,1
172583,2
172584,1
172585,2
172586,1
172587,1
172588,2
172589,1
172590,2
172591,1
172592,1
172593,2
172594,1
172595,1
172596,2
172597,1
172598,1
172599,1
172600,2
172601,2
172602,1
172603,2
172604,2
172605,1
172606,2
172607,2
172608,1
172609,2
172610,1
172611,1
172612,1
172613,1
172614,2
172615,1
172616,2
172617,1
172618,1
172619,1
172620,1
172621,1
172622,1
172623,1
172624,1
172625,1
172626,2
172627,1
172628,2
172629,1
172630,2
172631,1
172632,1
172633,1
172634,2
172635,1
172636,1
172637,1
172638,1
172639,1
172640,1
172641,1
172642,1
172643,2
172644,1
172645,1
172646,1
172647,1
172648,1
172649,1
172650,2
172651,1
172652,2
172653,2
172654,2
172655,1
172656,2
172657,2
172658,1
172659,1
172660,2
172661,1
172662,2
172663,1
172664,2
172665,2
172666,2
172667,1
172668,1
172669,1
172670,1
172671,1
172672,1
172673,2
172674,1
172675,2
172676,1
172677,1
172678,1
172679,2
172680,2
172681,1
172682,2
172683,2
172684,2
172685,1
172686,1
172687,1
172688,2
172689,1
172690,1
172691,1
172692,1
172693,1
172694,2
172695,2
172696,2
172697,2
172698,1
172699,2
172700,2
172701,2
172702,2
172703,1
172704,2
172705,1
172706,1
172707,1
172708,1
172709,2
172710,2
172711,2
172712,2
172713,2
172714,1
172715,1
172716,2
172717,2
172718,1
172719,1
172720,1
172721,1
172722,1
172723,1
172724,1
172725,1
172726,2
172727,1
172728,1
172729,1
172730,1
172731,1
172732,2
172733,1
172734,1
172735,2
172736,1
172737,1
172738,1
172739,1
172740,1
172741,2
172742,2
172743,2
172744,2
172745,1
172746,1
172747,1
172748,1
172749,1
172750,1
172751,2
172752,2
172753,1
172754,2
172755,1
172756,2
172757,1
172758,2
172759,1
172760,1
172761,2
172762,2
172763,1
172764,1
172765,1
172766,2
172767,2
172768,1
172769,2
172770,2
172771,1
172772,2
172773,1
172774,1
172775,2
172776,1
172777,1
172778,2
172779,2
172780,2
172781,1
172782,2
172783,1
172784,1
172785,1
172786,1
172787,1
172788,1
172789,1
172790,2
172791,1
172792,1
172793,1
172794,1
172795,1
172796,1
172797,1
