,제목
125597,1
125598,2
125599,1
125600,1
125601,1
125602,1
125603,1
125604,1
125605,1
125606,1
125607,1
125608,1
125609,1
125610,1
125611,2
125612,1
125613,1
125614,1
125615,1
125616,2
125617,2
125618,2
125619,2
125620,2
125621,2
125622,1
125623,2
125624,1
125625,1
125626,1
125627,1
125628,1
125629,1
125630,2
125631,1
125632,1
125633,1
125634,1
125635,1
125636,1
125637,2
125638,1
125639,1
125640,1
125641,1
125642,1
125643,1
125644,1
125645,1
125646,2
125647,1
125648,2
125649,2
125650,2
125651,1
125652,2
125653,1
125654,1
125655,2
125656,2
125657,2
125658,2
125659,1
125660,2
125661,1
125662,2
125663,1
125664,1
125665,1
125666,1
125667,1
125668,1
125669,1
125670,1
125671,1
125672,1
125673,1
125674,2
125675,2
125676,2
125677,1
125678,1
125679,1
125680,2
125681,2
125682,1
125683,1
125684,2
125685,1
125686,1
125687,2
125688,2
125689,1
125690,1
125691,1
125692,1
125693,1
125694,1
125695,1
125696,1
125697,2
125698,2
125699,1
125700,1
125701,2
125702,2
125703,2
125704,2
125705,2
125706,1
125707,2
125708,2
125709,2
125710,2
125711,2
125712,2
125713,2
125714,1
125715,2
125716,1
125717,2
125718,2
125719,2
125720,1
125721,2
125722,1
125723,1
125724,1
125725,1
125726,1
125727,2
125728,2
125729,2
125730,2
125731,2
125732,2
125733,1
125734,1
125735,1
125736,1
125737,1
125738,2
125739,1
125740,2
125741,2
125742,1
125743,1
125744,1
125745,2
125746,1
125747,1
125748,2
125749,2
125750,2
125751,2
125752,2
125753,2
125754,2
125755,2
125756,1
125757,2
125758,2
125759,2
125760,1
125761,2
125762,2
125763,2
125764,2
125765,2
125766,2
125767,1
125768,2
125769,2
125770,2
125771,1
125772,2
125773,2
125774,2
125775,1
125776,1
125777,1
125778,2
125779,2
125780,1
125781,1
125782,2
125783,1
125784,1
125785,1
125786,1
125787,1
125788,2
125789,1
125790,1
125791,2
125792,1
125793,1
125794,1
125795,1
125796,1
125797,1
125798,2
125799,1
125800,1
125801,1
125802,1
125803,1
125804,1
125805,1
125806,1
125807,1
125808,1
125809,1
125810,1
125811,1
125812,1
125813,1
125814,1
125815,2
125816,2
125817,1
125818,1
125819,1
125820,1
125821,1
125822,1
125823,1
125824,2
125825,2
125826,2
125827,2
125828,1
125829,1
125830,2
125831,1
125832,1
125833,1
125834,2
125835,2
125836,2
125837,2
125838,2
125839,2
125840,1
125841,2
125842,2
125843,1
125844,2
125845,2
125846,1
125847,1
125848,2
125849,2
125850,1
125851,2
125852,2
125853,2
125854,1
125855,1
125856,2
125857,1
125858,1
125859,1
125860,2
125861,2
125862,2
125863,2
125864,2
125865,1
125866,1
125867,2
125868,2
125869,2
125870,2
125871,2
125872,1
125873,1
125874,1
125875,1
125876,1
125877,1
125878,1
125879,1
125880,2
125881,1
125882,1
125883,1
125884,1
125885,1
125886,1
125887,1
125888,1
125889,1
125890,1
125891,1
125892,1
125893,1
125894,1
125895,1
125896,2
125897,1
125898,1
125899,1
125900,1
125901,1
125902,1
125903,1
125904,1
125905,1
125906,1
125907,1
125908,1
125909,1
125910,2
125911,1
125912,1
125913,1
125914,1
125915,1
125916,1
125917,1
125918,1
125919,1
125920,1
125921,1
125922,1
125923,1
125924,2
125925,1
125926,1
125927,1
125928,1
125929,2
125930,2
125931,1
125932,2
125933,1
125934,2
125935,2
125936,1
125937,1
125938,1
125939,1
125940,2
125941,2
125942,1
125943,1
125944,1
125945,1
125946,2
125947,2
125948,2
125949,2
125950,2
125951,2
125952,2
125953,1
125954,1
125955,1
125956,1
125957,2
125958,2
125959,2
125960,1
125961,2
125962,2
125963,1
125964,1
125965,2
125966,1
125967,1
125968,1
125969,2
125970,2
125971,1
125972,1
125973,2
125974,2
125975,1
125976,1
125977,2
125978,1
125979,2
125980,1
125981,1
125982,1
125983,2
125984,2
125985,1
125986,2
125987,2
125988,1
125989,2
125990,2
125991,2
125992,2
125993,1
125994,1
125995,1
125996,1
125997,2
125998,1
125999,2
126000,2
126001,2
126002,2
126003,2
126004,1
126005,1
126006,1
126007,2
126008,1
126009,1
126010,2
126011,1
126012,1
126013,2
126014,2
126015,1
126016,1
126017,1
126018,1
126019,2
126020,2
126021,1
126022,2
126023,2
126024,1
126025,1
126026,1
126027,1
126028,1
126029,2
126030,1
126031,1
126032,2
126033,1
126034,2
126035,2
126036,2
126037,1
126038,1
126039,2
126040,2
126041,2
126042,2
126043,1
126044,2
126045,2
126046,2
126047,2
126048,1
126049,2
126050,1
126051,1
126052,1
126053,2
126054,1
126055,2
126056,1
126057,1
126058,1
126059,1
126060,2
126061,1
126062,1
126063,1
126064,1
126065,2
126066,1
126067,1
126068,2
126069,1
126070,2
126071,1
126072,2
126073,2
126074,1
126075,1
126076,1
126077,1
126078,2
126079,1
126080,1
126081,1
126082,1
126083,1
126084,1
126085,1
126086,1
126087,1
126088,2
126089,1
126090,1
126091,2
126092,1
126093,1
126094,2
126095,1
126096,1
126097,1
126098,1
126099,2
126100,2
126101,1
126102,2
126103,2
126104,2
126105,2
126106,1
126107,1
126108,1
126109,1
126110,1
126111,1
126112,1
126113,1
126114,2
126115,2
126116,2
126117,1
126118,2
126119,1
126120,2
126121,1
126122,1
126123,2
126124,2
126125,2
126126,1
126127,2
126128,2
126129,2
126130,1
126131,1
126132,1
126133,1
126134,1
126135,1
126136,2
126137,2
126138,1
126139,1
126140,1
126141,1
126142,2
126143,1
126144,1
126145,2
126146,2
126147,2
126148,1
126149,2
126150,1
126151,2
126152,2
126153,2
126154,1
126155,1
126156,1
126157,1
126158,2
126159,1
126160,2
126161,1
126162,1
126163,1
126164,1
126165,2
126166,1
126167,2
126168,1
126169,1
126170,1
126171,1
126172,2
126173,1
126174,2
126175,1
126176,2
126177,1
126178,1
126179,2
126180,1
126181,2
126182,1
126183,1
126184,1
126185,1
126186,2
126187,2
126188,2
126189,1
126190,1
126191,2
126192,1
126193,2
126194,1
126195,1
126196,1
126197,2
126198,2
126199,2
126200,2
126201,1
126202,1
126203,1
126204,2
126205,1
126206,1
126207,2
126208,1
126209,2
126210,1
126211,1
126212,1
126213,2
126214,2
126215,1
126216,1
126217,1
126218,1
126219,1
126220,1
126221,1
126222,1
126223,2
126224,1
126225,1
126226,1
126227,1
126228,1
126229,2
126230,2
126231,1
126232,1
126233,1
126234,1
126235,1
126236,2
126237,1
126238,2
126239,2
126240,1
126241,1
126242,1
126243,1
126244,1
126245,1
126246,1
126247,2
126248,1
126249,1
126250,2
126251,2
126252,1
126253,1
126254,1
126255,1
126256,1
126257,2
126258,1
126259,1
126260,1
126261,1
126262,1
126263,2
126264,1
126265,1
126266,1
126267,1
126268,1
126269,1
126270,1
126271,1
126272,1
126273,1
126274,1
126275,1
126276,1
126277,1
126278,1
126279,1
126280,1
126281,1
126282,2
126283,2
126284,1
126285,2
126286,1
126287,1
126288,1
126289,2
126290,2
126291,1
126292,2
126293,1
126294,2
126295,2
126296,1
126297,1
126298,2
126299,1
126300,1
126301,1
126302,2
126303,1
126304,1
126305,2
126306,1
126307,2
126308,1
126309,2
126310,2
126311,2
126312,2
126313,2
126314,1
126315,1
126316,2
126317,2
126318,2
126319,1
126320,1
126321,2
126322,1
126323,1
126324,2
126325,2
126326,1
126327,1
126328,2
126329,2
126330,1
126331,1
126332,1
126333,1
126334,1
126335,1
126336,1
126337,2
126338,1
126339,1
126340,2
126341,2
126342,1
126343,2
126344,1
126345,1
126346,1
126347,2
126348,1
126349,1
126350,1
126351,1
126352,2
126353,1
126354,1
126355,1
126356,2
126357,2
126358,2
126359,1
126360,2
126361,1
126362,1
126363,1
126364,1
126365,1
126366,1
126367,1
126368,1
126369,1
126370,2
126371,2
126372,1
126373,1
126374,2
126375,1
126376,2
126377,2
126378,1
126379,2
126380,2
126381,1
126382,2
126383,1
126384,2
126385,1
126386,2
126387,2
126388,1
126389,2
126390,2
126391,2
126392,1
126393,2
126394,2
126395,2
126396,1
126397,1
126398,2
126399,1
126400,1
126401,2
126402,2
126403,2
126404,2
126405,1
126406,1
126407,1
126408,2
126409,1
126410,2
126411,2
126412,2
126413,1
126414,1
126415,2
126416,1
126417,1
126418,1
126419,2
126420,2
126421,1
126422,1
126423,2
126424,2
126425,1
126426,2
126427,2
126428,1
126429,1
126430,1
126431,1
126432,2
126433,1
126434,1
126435,1
126436,1
126437,2
126438,1
126439,2
126440,1
126441,1
126442,1
126443,1
126444,2
126445,1
126446,1
126447,2
126448,1
126449,1
126450,1
126451,1
126452,2
126453,2
126454,1
126455,1
126456,1
126457,1
126458,2
126459,1
126460,2
126461,1
126462,2
126463,1
126464,2
126465,1
126466,2
126467,2
126468,2
126469,2
126470,1
126471,1
126472,2
126473,1
126474,1
126475,1
126476,1
126477,1
126478,2
126479,1
126480,1
126481,1
126482,1
126483,1
126484,1
126485,1
126486,1
126487,1
126488,1
126489,1
126490,2
126491,2
126492,2
126493,2
126494,1
126495,2
126496,2
126497,1
126498,2
126499,1
126500,2
126501,1
126502,1
126503,1
126504,1
126505,1
126506,1
126507,1
126508,1
126509,1
126510,1
126511,1
126512,2
126513,1
126514,1
126515,1
126516,2
126517,1
126518,1
126519,1
126520,1
126521,2
126522,1
126523,1
126524,2
126525,1
126526,1
126527,1
126528,1
126529,1
126530,1
126531,2
126532,1
126533,1
126534,2
126535,1
126536,1
126537,1
126538,2
126539,1
126540,1
126541,1
126542,1
126543,1
126544,1
126545,1
126546,1
126547,1
126548,2
126549,1
126550,2
126551,2
126552,2
126553,2
126554,1
126555,1
126556,2
126557,1
126558,1
126559,2
126560,1
126561,2
126562,1
126563,1
126564,1
126565,2
126566,1
126567,1
126568,1
126569,1
126570,2
126571,1
126572,1
126573,2
126574,1
126575,2
126576,1
126577,1
126578,2
126579,1
126580,1
126581,2
126582,2
126583,2
126584,2
126585,1
126586,1
126587,1
126588,2
126589,1
126590,2
126591,1
126592,2
126593,1
126594,1
126595,2
126596,1
126597,1
126598,1
126599,1
126600,2
126601,2
126602,1
126603,1
126604,1
126605,1
126606,1
126607,1
126608,1
126609,2
126610,1
126611,2
126612,1
126613,1
126614,2
126615,1
126616,1
126617,2
126618,1
126619,1
126620,1
126621,1
126622,1
126623,1
126624,1
126625,2
126626,1
126627,1
126628,2
126629,1
126630,1
126631,1
126632,2
126633,1
126634,2
126635,2
126636,1
126637,1
126638,1
126639,1
126640,1
126641,2
126642,1
126643,1
126644,1
126645,1
126646,1
126647,1
126648,1
126649,2
126650,2
126651,2
126652,1
126653,2
126654,1
126655,2
126656,2
126657,2
126658,2
126659,1
126660,2
126661,1
126662,1
126663,1
126664,1
126665,1
126666,2
126667,1
126668,1
126669,2
126670,1
126671,2
126672,1
126673,1
126674,1
126675,2
126676,1
126677,2
126678,1
126679,1
126680,1
126681,1
126682,1
126683,1
126684,1
126685,1
126686,1
126687,1
126688,1
126689,1
126690,1
126691,1
126692,1
126693,1
126694,1
126695,1
126696,1
126697,1
126698,1
126699,2
126700,2
126701,1
126702,1
126703,1
126704,1
126705,1
126706,1
126707,2
126708,2
126709,1
126710,1
126711,1
126712,1
126713,2
126714,2
126715,1
126716,1
126717,2
126718,1
126719,1
126720,1
126721,1
126722,1
126723,1
126724,1
126725,1
126726,1
126727,1
126728,1
126729,2
126730,1
126731,1
126732,1
126733,1
126734,1
126735,1
126736,2
126737,1
126738,1
126739,1
126740,1
126741,2
126742,1
126743,1
126744,1
126745,1
126746,1
126747,1
126748,1
126749,1
126750,1
126751,1
126752,1
126753,1
126754,1
126755,1
126756,1
126757,1
126758,1
126759,1
126760,1
126761,2
126762,1
126763,2
126764,1
126765,2
126766,1
126767,1
126768,2
126769,1
126770,1
126771,2
126772,2
126773,1
126774,1
126775,1
126776,1
126777,1
126778,1
126779,2
126780,1
126781,1
126782,1
126783,1
126784,1
126785,2
126786,1
126787,1
126788,2
126789,1
126790,1
126791,1
126792,1
126793,1
126794,1
126795,1
126796,1
126797,1
126798,2
126799,1
126800,1
126801,2
126802,1
126803,2
126804,1
126805,2
126806,1
126807,2
126808,1
126809,2
126810,1
126811,1
126812,1
126813,1
126814,1
126815,1
126816,1
126817,1
126818,1
126819,1
126820,1
126821,1
126822,1
126823,2
126824,1
126825,2
126826,1
126827,1
126828,1
126829,1
126830,1
126831,2
126832,1
126833,1
126834,2
126835,1
126836,1
126837,2
126838,2
126839,1
126840,1
126841,1
126842,1
126843,1
126844,1
126845,2
126846,1
126847,2
126848,1
126849,1
126850,1
126851,1
126852,2
126853,1
126854,2
126855,1
126856,2
126857,2
126858,2
126859,1
126860,1
126861,2
126862,1
126863,1
126864,1
126865,1
126866,1
126867,1
126868,1
126869,2
126870,2
126871,1
126872,1
126873,1
126874,1
126875,1
126876,1
126877,1
126878,2
126879,1
126880,1
126881,2
126882,1
126883,1
126884,1
126885,1
126886,1
126887,1
126888,2
126889,2
126890,1
126891,1
126892,1
126893,2
126894,2
126895,1
126896,1
126897,1
126898,1
126899,1
126900,1
126901,1
126902,1
126903,2
126904,1
126905,2
126906,1
126907,1
126908,1
126909,2
126910,1
126911,1
126912,1
126913,2
126914,2
126915,2
126916,1
126917,1
126918,2
126919,2
126920,2
126921,2
126922,2
126923,1
126924,1
126925,2
126926,1
126927,1
126928,1
126929,1
126930,1
126931,2
126932,1
126933,1
126934,1
126935,1
126936,1
126937,2
126938,1
126939,1
126940,2
126941,1
126942,1
126943,2
126944,2
126945,1
126946,2
126947,2
126948,1
126949,1
126950,1
126951,2
126952,1
126953,1
126954,1
126955,1
126956,1
126957,1
126958,2
126959,1
126960,1
126961,2
126962,1
126963,1
126964,1
126965,2
126966,1
126967,1
126968,1
126969,1
126970,2
126971,1
126972,1
126973,1
126974,1
126975,1
126976,1
126977,2
126978,2
126979,2
126980,2
126981,1
126982,1
126983,1
126984,1
126985,1
126986,1
126987,2
126988,2
126989,2
126990,1
126991,2
126992,1
126993,1
126994,1
126995,2
126996,1
126997,1
126998,2
126999,1
127000,1
127001,2
127002,2
127003,1
127004,2
127005,1
127006,1
127007,1
127008,1
127009,1
127010,1
127011,1
127012,1
127013,1
127014,1
127015,1
127016,1
127017,2
127018,1
127019,2
127020,1
127021,2
127022,2
127023,2
127024,2
127025,1
127026,2
127027,2
127028,1
127029,2
127030,1
127031,1
127032,2
127033,2
127034,2
127035,2
127036,1
127037,2
127038,1
127039,1
127040,1
127041,1
127042,2
127043,1
127044,2
127045,2
127046,2
127047,1
127048,1
127049,2
127050,1
127051,2
127052,2
127053,1
127054,2
127055,2
127056,1
127057,2
127058,1
127059,1
127060,1
127061,2
127062,1
127063,1
127064,1
127065,2
127066,2
127067,1
127068,2
127069,2
127070,1
127071,2
127072,2
127073,1
127074,2
127075,1
127076,2
127077,1
127078,1
127079,1
127080,2
127081,2
127082,2
127083,1
127084,1
127085,1
127086,1
127087,2
127088,1
127089,1
127090,2
127091,1
127092,2
127093,1
127094,2
127095,1
127096,1
127097,2
127098,1
127099,1
127100,2
127101,2
127102,1
127103,1
127104,2
127105,1
127106,2
127107,2
127108,2
127109,1
127110,1
127111,2
127112,1
127113,2
127114,2
127115,2
127116,2
127117,1
127118,1
127119,1
127120,1
127121,2
127122,1
127123,2
127124,2
127125,2
127126,2
127127,1
127128,1
127129,1
127130,1
127131,1
127132,1
127133,1
127134,1
127135,1
127136,1
127137,1
127138,1
127139,1
127140,1
127141,1
127142,1
127143,2
127144,1
127145,2
127146,1
127147,1
127148,1
127149,1
127150,1
127151,1
127152,1
127153,1
127154,1
127155,1
127156,1
127157,1
127158,1
127159,1
127160,1
127161,1
127162,1
127163,1
127164,1
127165,1
127166,1
127167,1
127168,1
127169,1
127170,2
127171,1
127172,1
127173,1
127174,1
127175,1
127176,1
127177,1
127178,1
127179,1
127180,1
127181,2
127182,1
127183,1
127184,1
127185,1
127186,1
127187,1
127188,1
127189,1
127190,1
127191,2
127192,1
127193,1
127194,2
127195,1
127196,2
127197,1
127198,2
127199,2
127200,1
127201,1
127202,1
127203,1
127204,1
127205,1
127206,1
127207,2
127208,1
127209,1
127210,1
127211,1
127212,1
127213,1
127214,2
127215,1
127216,2
127217,1
127218,1
127219,1
127220,2
127221,2
127222,1
127223,1
127224,2
127225,2
127226,2
127227,1
127228,1
127229,1
127230,1
127231,1
127232,1
127233,1
127234,2
127235,1
127236,2
127237,1
127238,1
127239,1
127240,1
127241,2
127242,1
127243,2
127244,2
127245,1
127246,1
127247,2
127248,2
127249,1
127250,2
127251,1
127252,2
127253,1
127254,1
127255,1
127256,1
127257,1
127258,2
127259,2
127260,1
127261,2
127262,1
127263,2
127264,2
127265,2
127266,2
127267,2
127268,2
127269,2
127270,2
127271,1
127272,2
127273,2
127274,1
127275,1
127276,2
127277,1
127278,2
127279,1
127280,1
127281,2
127282,1
127283,1
127284,1
127285,2
127286,2
127287,1
127288,2
127289,1
127290,1
127291,1
127292,1
127293,1
127294,2
127295,2
127296,2
127297,1
127298,1
127299,2
127300,1
127301,1
127302,2
127303,1
127304,1
127305,2
127306,1
127307,2
127308,1
127309,2
127310,1
127311,1
127312,1
127313,1
127314,1
127315,1
127316,1
127317,1
127318,1
127319,1
127320,2
127321,2
127322,1
127323,2
127324,1
127325,1
127326,1
127327,2
127328,1
127329,1
127330,2
127331,1
127332,1
127333,1
127334,1
127335,2
127336,1
127337,1
127338,1
127339,2
127340,2
127341,1
127342,1
127343,2
127344,1
127345,1
127346,2
127347,2
127348,1
127349,1
127350,1
127351,1
127352,2
127353,2
127354,1
127355,1
127356,1
127357,2
127358,1
127359,1
127360,1
127361,2
127362,1
127363,2
127364,1
127365,1
127366,1
127367,2
127368,1
127369,2
127370,2
127371,1
127372,2
127373,2
127374,1
127375,1
127376,1
127377,1
127378,2
127379,2
127380,1
127381,1
127382,1
127383,2
127384,2
127385,2
127386,1
127387,1
127388,1
127389,1
127390,2
127391,1
127392,1
127393,1
127394,1
127395,1
127396,1
127397,1
127398,1
127399,1
127400,2
127401,1
127402,2
127403,2
127404,1
127405,1
127406,1
127407,1
127408,1
127409,1
127410,1
127411,1
127412,1
127413,1
127414,1
127415,1
127416,1
127417,1
127418,1
127419,1
127420,1
127421,2
127422,1
127423,1
127424,1
127425,1
127426,1
127427,1
127428,1
127429,2
127430,1
127431,2
127432,1
127433,2
127434,2
127435,1
127436,1
127437,2
127438,1
127439,1
127440,2
127441,1
127442,2
127443,2
127444,1
127445,1
127446,1
127447,1
127448,1
127449,1
127450,1
127451,2
127452,2
127453,2
127454,2
127455,1
127456,2
127457,2
127458,1
127459,2
127460,1
127461,2
127462,2
127463,2
127464,1
127465,1
127466,1
127467,1
127468,1
127469,2
127470,2
127471,2
127472,1
127473,1
127474,1
127475,2
127476,1
127477,1
127478,2
127479,2
127480,2
127481,1
127482,1
127483,2
127484,1
127485,2
127486,1
127487,2
127488,2
127489,2
127490,1
127491,1
127492,1
127493,1
127494,1
127495,1
127496,2
127497,1
127498,1
127499,1
127500,1
127501,1
127502,1
127503,1
127504,2
127505,1
127506,2
127507,1
127508,1
127509,2
127510,2
127511,2
127512,2
127513,2
127514,1
127515,2
127516,2
127517,1
127518,2
127519,2
127520,2
127521,1
127522,1
127523,1
127524,1
127525,1
127526,1
127527,1
127528,1
127529,1
127530,2
127531,1
127532,1
127533,1
127534,2
127535,2
127536,1
127537,1
127538,1
127539,1
127540,1
127541,1
127542,1
127543,1
127544,1
127545,1
127546,1
127547,1
127548,1
127549,1
127550,1
127551,1
127552,1
127553,1
127554,1
127555,1
127556,1
127557,2
127558,2
127559,1
127560,1
127561,1
127562,1
127563,1
127564,1
127565,2
127566,1
127567,1
127568,1
127569,1
127570,2
127571,1
127572,1
127573,1
127574,2
127575,1
127576,1
127577,1
127578,1
127579,2
127580,2
127581,1
127582,1
127583,1
127584,1
127585,1
127586,2
127587,2
127588,1
127589,2
127590,2
127591,2
127592,2
127593,1
127594,2
127595,1
127596,2
127597,2
127598,1
127599,1
127600,2
127601,2
127602,2
127603,1
127604,1
127605,1
127606,1
127607,1
127608,1
127609,1
127610,1
127611,2
127612,2
127613,1
127614,1
127615,2
127616,1
127617,1
127618,1
127619,2
127620,2
127621,2
127622,1
127623,2
127624,1
127625,1
127626,1
127627,1
127628,1
127629,1
127630,1
127631,1
127632,2
127633,1
127634,1
127635,2
127636,1
127637,1
127638,1
127639,1
127640,1
127641,1
127642,1
127643,1
127644,1
127645,1
127646,1
127647,1
127648,1
127649,1
127650,1
127651,1
127652,1
127653,2
127654,2
127655,2
127656,2
127657,2
127658,1
127659,1
127660,1
127661,1
127662,1
127663,1
127664,1
127665,1
127666,2
127667,1
127668,1
127669,2
127670,1
127671,2
127672,1
127673,1
127674,1
127675,1
127676,2
127677,1
127678,1
127679,1
127680,2
127681,1
127682,2
127683,1
127684,2
127685,2
127686,1
127687,1
127688,1
127689,1
127690,2
127691,1
127692,2
127693,1
127694,1
127695,2
127696,2
127697,1
127698,1
127699,2
127700,1
127701,1
127702,2
127703,2
127704,1
127705,1
127706,1
127707,2
127708,1
127709,2
127710,1
127711,2
127712,1
127713,1
127714,1
127715,1
127716,2
127717,2
127718,1
127719,2
127720,1
127721,1
127722,1
127723,1
127724,1
127725,1
127726,2
127727,1
127728,2
127729,1
127730,2
127731,1
127732,1
127733,2
127734,2
127735,1
127736,1
127737,1
127738,1
127739,2
127740,1
127741,1
127742,1
127743,2
127744,2
127745,1
127746,1
127747,2
127748,1
127749,1
127750,2
127751,1
127752,1
127753,2
127754,2
127755,1
127756,1
127757,1
127758,1
127759,1
127760,1
127761,1
127762,1
127763,2
127764,1
127765,2
127766,2
127767,1
127768,2
127769,2
127770,1
127771,1
127772,2
127773,1
127774,1
127775,2
127776,1
127777,2
127778,2
127779,1
127780,1
127781,2
127782,1
127783,1
127784,1
127785,1
127786,2
127787,2
127788,1
127789,2
127790,2
127791,1
127792,1
127793,1
127794,2
127795,1
127796,1
127797,1
127798,1
127799,2
127800,2
127801,1
127802,2
127803,2
127804,1
127805,2
127806,1
127807,1
127808,2
127809,1
127810,2
127811,2
127812,2
127813,1
127814,1
127815,1
127816,1
127817,2
127818,1
127819,2
127820,1
127821,1
127822,1
127823,2
127824,2
127825,1
127826,2
127827,1
127828,1
127829,1
127830,1
127831,1
127832,1
127833,1
127834,1
127835,1
127836,2
127837,2
127838,1
127839,1
127840,1
127841,2
127842,1
127843,1
127844,1
127845,1
127846,1
127847,1
127848,1
127849,1
127850,1
127851,2
127852,1
127853,2
127854,1
127855,1
127856,2
127857,1
127858,2
127859,2
127860,1
127861,1
127862,2
127863,2
127864,1
127865,1
127866,1
127867,1
127868,1
127869,1
127870,1
127871,2
127872,1
127873,1
127874,1
127875,1
127876,1
127877,2
127878,2
127879,1
127880,1
127881,2
127882,1
127883,1
127884,1
127885,1
127886,2
127887,1
127888,1
127889,1
127890,1
127891,1
127892,2
127893,1
127894,1
127895,1
127896,2
127897,2
127898,2
127899,1
127900,1
127901,1
127902,2
127903,1
127904,1
127905,1
127906,1
127907,1
127908,2
127909,2
127910,1
127911,1
127912,1
127913,1
127914,1
127915,1
127916,1
127917,2
127918,1
127919,1
127920,2
127921,2
127922,1
127923,1
127924,1
127925,1
127926,1
127927,2
127928,1
127929,2
127930,2
127931,1
127932,2
127933,1
127934,1
127935,1
127936,1
127937,1
127938,2
127939,1
127940,1
127941,1
127942,1
127943,1
127944,1
127945,1
127946,1
127947,1
127948,1
127949,1
127950,1
127951,1
127952,1
127953,1
127954,1
127955,1
127956,1
127957,1
127958,1
127959,2
127960,2
127961,1
127962,1
127963,1
127964,1
127965,1
127966,2
127967,2
127968,1
127969,1
127970,1
127971,1
127972,2
127973,1
127974,1
127975,1
127976,1
127977,1
127978,1
127979,1
127980,1
127981,2
127982,1
127983,1
127984,1
127985,1
127986,1
127987,1
127988,1
127989,2
127990,1
127991,2
127992,1
127993,1
127994,1
127995,1
127996,1
127997,2
127998,2
127999,1
128000,2
128001,2
128002,2
128003,1
128004,1
128005,2
128006,1
128007,1
128008,2
128009,1
128010,2
128011,1
128012,1
128013,1
128014,1
128015,1
128016,1
128017,1
128018,2
128019,1
128020,1
128021,1
128022,1
128023,2
128024,1
128025,2
128026,2
128027,1
128028,1
128029,1
128030,1
128031,1
128032,1
128033,2
128034,1
128035,1
128036,2
128037,2
128038,1
128039,1
128040,2
128041,2
128042,2
128043,1
128044,1
128045,1
128046,1
128047,1
128048,2
128049,1
128050,2
128051,1
128052,2
128053,2
128054,1
128055,2
128056,2
128057,2
128058,1
128059,2
128060,1
128061,2
128062,2
128063,1
128064,1
128065,1
128066,1
128067,1
128068,1
128069,1
128070,1
128071,1
128072,2
128073,1
128074,1
128075,2
128076,2
128077,2
128078,1
128079,1
128080,1
128081,1
128082,1
128083,1
128084,1
128085,1
128086,1
128087,1
128088,1
128089,1
128090,1
128091,1
128092,2
128093,2
128094,2
128095,2
128096,1
128097,1
128098,2
128099,1
128100,1
128101,2
128102,1
128103,2
128104,1
128105,1
128106,1
128107,1
128108,1
128109,1
128110,1
128111,1
128112,1
128113,1
128114,2
128115,1
128116,1
128117,2
128118,1
128119,1
128120,1
128121,1
128122,1
128123,2
128124,1
128125,1
128126,2
128127,2
128128,1
128129,2
128130,2
128131,1
128132,2
128133,2
128134,1
128135,2
128136,1
128137,1
128138,2
128139,2
128140,1
128141,1
128142,1
128143,1
128144,1
128145,2
128146,1
128147,2
128148,1
128149,1
128150,1
128151,2
128152,1
128153,2
128154,1
128155,2
128156,1
128157,1
128158,2
128159,2
128160,1
128161,2
128162,1
128163,1
128164,2
128165,1
128166,2
128167,1
128168,1
128169,1
128170,2
128171,1
128172,2
128173,2
128174,2
128175,1
128176,2
128177,1
128178,1
128179,2
128180,1
128181,1
128182,1
128183,2
128184,2
128185,2
128186,1
128187,1
128188,2
128189,1
128190,2
128191,2
128192,2
128193,1
128194,1
128195,1
128196,1
128197,1
128198,1
128199,1
128200,2
128201,1
128202,1
128203,1
128204,1
128205,1
128206,1
128207,1
128208,2
128209,2
128210,2
128211,1
128212,1
128213,1
128214,2
128215,1
128216,1
128217,1
128218,1
128219,1
128220,2
128221,1
128222,1
128223,2
128224,1
128225,2
128226,2
128227,2
128228,1
128229,2
128230,1
128231,1
128232,1
128233,1
128234,1
128235,2
128236,2
128237,2
128238,1
128239,2
128240,1
128241,1
128242,1
128243,1
128244,1
128245,1
128246,2
128247,1
128248,1
128249,1
128250,1
128251,1
128252,1
128253,1
128254,2
128255,1
128256,1
128257,1
128258,1
128259,2
128260,2
128261,1
128262,2
128263,1
128264,2
128265,2
128266,2
128267,2
128268,1
128269,1
128270,1
128271,1
128272,1
128273,1
128274,2
128275,1
128276,2
128277,2
128278,2
128279,1
128280,2
128281,2
128282,1
128283,1
128284,1
128285,2
128286,1
128287,2
128288,2
128289,1
128290,1
128291,2
128292,1
128293,1
128294,2
128295,1
128296,2
128297,2
128298,2
128299,1
128300,1
128301,2
128302,1
128303,2
128304,2
128305,1
128306,1
128307,2
128308,1
128309,2
128310,1
128311,1
128312,1
128313,2
128314,2
128315,2
128316,1
128317,1
128318,1
128319,1
128320,1
128321,1
128322,1
128323,1
128324,1
128325,2
128326,1
128327,1
128328,2
128329,1
128330,2
128331,1
128332,1
128333,1
128334,1
128335,1
128336,2
128337,1
128338,2
128339,1
128340,2
128341,1
128342,1
128343,1
128344,1
128345,2
128346,1
128347,1
128348,2
128349,2
128350,1
128351,1
128352,1
128353,1
128354,1
128355,2
128356,1
128357,2
128358,1
128359,1
128360,2
128361,1
128362,2
128363,1
128364,2
128365,1
128366,1
128367,2
128368,1
128369,1
128370,1
128371,1
128372,1
128373,1
128374,1
128375,1
128376,1
128377,1
128378,1
128379,1
128380,1
128381,2
128382,1
128383,1
128384,1
128385,1
128386,1
128387,1
128388,1
128389,1
128390,1
128391,2
128392,1
128393,1
128394,2
128395,1
